,CODE OF LOCALITY,name_hebrew,name_english,socioeco_2019,pop_2019,RANK_2019,YISHUV_STAT11,ultraorthodox_percent,updated_ultraorthodox_percent
2104,1374,כרמי קטיף,KARME KATIF,6.0,508,344.0,13740001,,0.0
2105,1369,נטע,NETA,6.0,612,362.0,13690001,,0.0
2106,309,נהורה,NEHORA,7.0,1181,499.0,3090001,,0.0
2107,7,שחר,SHAHAR,7.0,878,506.0,70001,,0.0
2108,18,שדה משה,SEDE MOSHE,8.0,759,706.0,180001,,0.0
2109,11,"ניר ח""ן",NIR HEN,8.0,547,733.0,110001,,0.0
2110,1365,אליאב,ELIAV,8.0,546,775.0,13650001,,0.0
2111,775,יד נתן,YAD NATAN,8.0,665,813.0,7750001,,0.0
2112,1233,שקף,SHEQEF,9.0,500,864.0,12330001,,0.0
2113,24,לכיש,LAKHISH,10.0,769,982.0,240001,,0.0
2114,730,אליפלט,ELIFELET,6.0,650,283.0,7300001,,0.0
2115,2063,דישון,DISHON,7.0,332,380.0,20630001,,0.0
2116,2009,יובל,YUVAL,7.0,638,416.0,20090001,,0.0
2117,843,מרגליות,MARGALIYYOT,7.0,411,440.0,8430001,,0.0
2118,732,משמר הירדן,MISHMAR HAYARDEN,7.0,810,528.0,7320001,,0.0
2119,322,בית הלל,BET HILLEL,7.0,775,561.0,3220001,,0.0
2120,324,שאר ישוב,SHE'AR YASHUV,7.0,667,580.0,3240001,,0.0
2121,1253,אמנון,AMNUN,7.0,391,588.0,12530001,,0.0
2122,861,שדה אליעזר,SEDE ELI'EZER,7.0,808,597.0,8610001,,0.0
2123,372,רמות נפתלי,RAMOT NAFTALI,7.0,546,611.0,3720001,,0.0
2124,1252,כורזים,KORAZIM,8.0,349,679.0,12520001,,0.0
2125,1285,כרכום,KARKOM,8.0,527,769.0,12850001,,0.0
2126,1210,כחל,KAHAL,9.0,441,830.0,12100001,,0.0
2127,130,משמר העמק,MISHMAR HAEMEQ,2.0,1271,56.0,1300001,,0.0
2128,369,גלעד (אבן יצחק),GAL'ED (EVEN YIZHAQ),3.0,492,74.0,3690001,,0.0
2129,270,עין השופט,EN HASHOFET,5.0,861,171.0,2700001,,0.0
2130,682,אליקים,ELYAQIM,5.0,909,206.0,6820001,13.7,13.7
2131,703,גבעת עוז,GIV'AT OZ,5.0,463,213.0,7030001,,0.0
2132,250,הזורע,HAZOREA,6.0,914,266.0,2500001,,0.0
2133,300,דלייה,DALIYYA,6.0,815,286.0,3000001,..,0.0
2134,2029,מדרך עוז,MIDRAKH OZ,7.0,793,447.0,20290001,,0.0
2135,335,רמת השופט,RAMAT HASHOFET,7.0,1100,612.0,3350001,,0.0
2136,367,עין העמק,EN HAEMEQ,7.0,802,658.0,3670001,,0.0
2137,445,רמות מנשה,RAMOT MENASHE,8.0,1158,771.0,4450001,,0.0
2138,586,מגידו,MEGIDDO,8.0,847,811.0,5860001,,0.0
2139,241,יקנעם (מושבה),YOQNE'AM(MOSHAVA),9.0,1401,895.0,2410001,,0.0
2140,3786,אבנת,AVENAT,6.0,209,272.0,37860001,..,0.0
2141,3645,בית הערבה,BET HAARAVA,7.0,350,402.0,36450001,,0.0
2142,3556,אלמוג,ALMOG,7.0,254,410.0,35560001,,0.0
2143,3639,ורד יריחו,WERED YERIHO,7.0,340,425.0,36390001,,0.0
2144,3610,מצפה שלם,MIZPE SHALEM,7.0,206,656.0,36100001,..,0.0
2145,3601,קליה,QALYA,8.0,437,755.0,36010001,..,0.0
2146,1246,עראמשה,ARAMSHA,3.0,1681,73.0,12460001,,0.0
2147,658,שייח' דנון,SHEIKH DANNUN,3.0,2886,77.0,6580001,,0.0
2148,376,עברון,EVRON,4.0,840,119.0,3760001,,0.0
2149,289,עין המפרץ,EN HAMIFRAZ,5.0,1249,231.0,2890001,,0.0
2150,1183,כליל,KELIL,6.0,748,256.0,11830001,,0.0
2151,785,אחיהוד,AHIHUD,6.0,891,267.0,7850001,,0.0
2152,708,עמקה,AMQA,6.0,771,314.0,7080001,10.2,10.2
2153,297,כפר מסריק,KEFAR MASARYK,7.0,833,368.0,2970001,,0.0
2154,1256,אשרת,ASHERAT,7.0,587,398.0,12560001,,0.0
2155,572,בית העמק,BET HAEMEQ,7.0,577,457.0,5720001,..,0.0
2156,589,בצת,BEZET,7.0,294,525.0,5890001,,0.0
2157,313,אפק,AFEQ,7.0,712,558.0,3130001,,0.0
2158,576,כברי,KABRI,7.0,1054,575.0,5760001,,0.0
2159,280,חניתה,HANITA,7.0,755,577.0,2800001,,0.0
2160,595,לוחמי הגיטאות,LOHAME HAGETA'OT,7.0,704,593.0,5950001,,0.0
2161,559,בוסתן הגליל,BUSTAN HAGALIL,7.0,1302,616.0,5590001,..,0.0
2162,674,לימן,LIMAN,7.0,692,620.0,6740001,,0.0
2163,792,נתיב השיירה,NETIV HASHAYYARA,7.0,476,632.0,7920001,,0.0
2164,409,יחיעם,YEHI'AM,7.0,721,640.0,4090001,,0.0
2165,432,שמרת,SHAMERAT,7.0,554,653.0,4320001,,0.0
2166,574,גשר הזיו,GESHER HAZIW,7.0,1530,655.0,5740001,..,0.0
2167,1068,אדמית,ADAMIT,7.0,216,661.0,10680001,,0.0
2168,294,אילון,ELON,8.0,1030,684.0,2940001,,0.0
2169,579,כפר ראש הנקרה,KEFAR ROSH HANIQRA,8.0,1362,710.0,5790001,,0.0
2170,325,מצובה,MAZZUVA,8.0,1165,720.0,3250001,,0.0
2171,575,יסעור,YAS'UR,8.0,844,727.0,5750001,,0.0
2172,390,רגבה,REGBA,8.0,1096,732.0,3900001,,0.0
2173,1143,נס עמים,NES AMMIM,8.0,419,737.0,11430001,,0.0
2174,463,געתון,GA'TON,8.0,691,743.0,4630001,,0.0
2175,454,סער,SA'AR,8.0,858,744.0,4540001,,0.0
2176,712,בן עמי,BEN AMMI,8.0,765,788.0,7120001,..,0.0
2177,282,שבי ציון,SHAVE ZIYYON,9.0,1205,848.0,2820001,,0.0
2178,3779,כוכב יעקב,KOKHAV YA'AQOV,2.0,8540,28.0,37790001,66.1,66.1
2179,3648,מתתיהו,MATTITYAHU,2.0,890,40.0,36480001,80.3,80.3
2180,3767,נחליאל,NAHALI'EL,3.0,711,69.0,37670001,..,0.0
2181,3752,מעלה לבונה,MA'ALE LEVONA,3.0,905,83.0,37520001,..,0.0
2182,3823,גני מודיעין,GANNE MODI'IN,4.0,2603,110.0,38230001,56.7,56.7
2183,3576,מצפה יריחו,MIZPE YERIHO,4.0,2559,122.0,35760001,..,0.0
2184,3641,שילה,SHILO,4.0,4356,130.0,36410001,..,0.0
2185,3658,עטרת,ATERET,4.0,899,137.0,36580001,..,0.0
2186,3763,גבע בנימין,GEVA BINYAMIN,5.0,5682,150.0,37630001,19.3,19.3
2187,3765,עלי,ELI,5.0,4414,152.0,37650001,..,0.0
2188,3564,כוכב השחר,KOKHAV HASHAHAR,5.0,2227,157.0,35640001,11.9,11.9
2189,3824,עמיחי,AMMIHAY,5.0,208,158.0,38240001,,0.0
2190,3709,מבוא חורון,MEVO HORON,5.0,2669,173.0,37090001,12.9,12.9
2191,3788,טלמון,TALMON,5.0,4574,195.0,37880001,6.4,6.4
2192,3573,נווה צוף,NEVE TSUF,5.0,1484,229.0,35730001,..,0.0
2193,3651,מעלה מכמש,MA'ALE MIKHMAS,6.0,1528,250.0,36510001,..,0.0
2194,3659,פסגות,PESAGOT,6.0,1880,251.0,36590001,,0.0
2195,3617,עפרה,OFRA,6.0,3043,265.0,36170001,,0.0
2196,3565,רימונים,RIMMONIM,6.0,700,290.0,35650001,,0.0
2197,3747,דולב,DOLEV,6.0,1447,349.0,37470001,..,0.0
2198,3575,בית חורון,BET HORON,7.0,1437,436.0,35750001,,0.0
2199,3787,נעלה,NA'ALE,7.0,2148,512.0,37870001,,0.0
2200,3770,חשמונאים,HASHMONA'IM,7.0,2770,550.0,37700001,..,0.0
2201,3638,כפר אדומים,KEFAR ADUMMIM,7.0,4674,584.0,36380001,..,0.0
2202,3715,עלמון,ALMON,7.0,1419,606.0,37150001,,0.0
2203,3655,"ניל""י",NILI,8.0,1785,683.0,36550001,,0.0
2204,3644,גבעון החדשה,GIV'ON HAHADASHA,8.0,1066,761.0,36440001,,0.0
2205,3796,כפר האורנים,KEFAR HAORANIM,9.0,2657,927.0,37960001,,0.0
2206,1325,כפר זוהרים,KEFAR ZOHARIM,2.0,159,24.0,13250001,44.7,44.7
2207,2039,קריית יערים (מוסד),QIRYAT YE'ARIM(INSTITUTE),2.0,179,42.0,20390001,..,0.0
2208,521,עין נקובא,EIN NAQQUBA,2.0,3505,45.0,5210001,,0.0
2209,1056,"עין כרם-בי""ס חקלאי",EN KAREM-B.S.HAQLA'I,3.0,172,68.0,10560001,,0.0
2210,514,עין ראפה,EIN RAFA,3.0,1179,93.0,5140001,,0.0
2211,127,רמת רחל,RAMAT RAHEL,4.0,521,115.0,1270001,..,0.0
2212,10,תירוש,TIROSH,4.0,492,116.0,100001,,0.0
2213,465,צובה,ZOVA,5.0,625,153.0,4650001,,0.0
2214,751,בית מאיר,BET ME'IR,5.0,846,176.0,7510001,28,28.0
2215,805,ישעי,YISH'I,5.0,770,200.0,8050001,16.3,16.3
2216,816,זנוח,ZANOAH,5.0,524,202.0,8160001,13.5,13.5
2217,794,עגור,AGUR,5.0,527,230.0,7940001,,0.0
2218,27,שדות מיכה,SEDOT MIKHA,5.0,378,235.0,270001,,0.0
2219,1134,יד השמונה,YAD HASHEMONA,6.0,299,258.0,11340001,,0.0
2220,809,נחם,NAHAM,6.0,569,268.0,8090001,,0.0
2221,1071,נווה מיכאל,NEWE MIKHA'EL,6.0,749,274.0,10710001,12.1,12.1
2222,776,מחסיה,MAHSEYA,6.0,476,289.0,7760001,,0.0
2223,1123,אדרת,ADDERET,6.0,883,324.0,11230001,..,0.0
2224,39,גפן,GEFEN,6.0,410,333.0,390001,,0.0
2225,52,לוזית,LUZIT,6.0,815,337.0,520001,,0.0
2226,740,אשתאול,ESHTA'OL,6.0,1238,346.0,7400001,15.2,15.2
2227,823,בר גיורא,BAR GIYYORA,7.0,674,369.0,8230001,,0.0
2228,859,כסלון,KESALON,7.0,427,381.0,8590001,14.5,14.5
2229,799,זכריה,ZEKHARYA,7.0,1123,390.0,7990001,,0.0
2230,796,צלפון,ZELAFON,7.0,1044,391.0,7960001,,0.0
2231,778,תרום,TARUM,7.0,944,432.0,7780001,,0.0
2232,864,בקוע,BEQOA,7.0,785,476.0,8640001,,0.0
2233,59,נחושה,NEHUSHA,7.0,1483,489.0,590001,,0.0
2234,567,צרעה,ZOR'A,7.0,929,498.0,5670001,,0.0
2235,783,אבן ספיר,EVEN SAPPIR,7.0,702,500.0,7830001,,0.0
2236,752,תעוז,TA'OZ,7.0,628,514.0,7520001,,0.0
2237,780,אורה,ORA,7.0,1278,530.0,7800001,..,0.0
2238,693,"נתיב הל""ה",NETIV HALAMED-HE,7.0,654,555.0,6930001,,0.0
2239,1079,צפרירים,ZAFRIRIM,7.0,402,563.0,10790001,,0.0
2240,822,מטע,MATTA,7.0,895,600.0,8220001,,0.0
2241,825,נס הרים,NES HARIM,7.0,1414,608.0,8250001,..,0.0
2242,1070,אביעזר,AVI'EZER,7.0,875,625.0,10700001,,0.0
2243,787,גבעת יערים,GIV'AT YE'ARIM,7.0,1454,651.0,7870001,..,0.0
2244,779,עמינדב,AMMINADAV,8.0,1085,693.0,7790001,,0.0
2245,777,נחשון,NAHSHON,8.0,589,742.0,7770001,,0.0
2246,78,קריית ענבים,QIRYAT ANAVIM,8.0,466,747.0,780001,,0.0
2247,771,מבוא ביתר,MEVO BETAR,8.0,964,748.0,7710001,,0.0
2248,464,הראל,HAR'EL,8.0,263,759.0,4640001,,0.0
2249,742,מסילת ציון,MESILLAT ZIYYON,8.0,1215,772.0,7420001,,0.0
2250,919,גבעת ישעיהו,GIV'AT YESHA'YAHU,8.0,824,773.0,9190001,..,0.0
2251,672,בית נקופה,BET NEQOFA,8.0,743,776.0,6720001,,0.0
2252,1113,צור הדסה,ZUR HADASSA,8.0,11120,796.0,11130001,..,0.0
2253,1114,שריגים (לי-און),SARIGIM (LI-ON),8.0,1057,812.0,11140001,,0.0
2254,364,כפר אוריה,KEFAR URIYYA,9.0,946,828.0,3640001,,0.0
2255,462,טל שחר,TAL SHAHAR,9.0,1368,841.0,4620001,,0.0
2256,1254,נטף,NATAF,9.0,448,846.0,12540001,,0.0
2257,741,שואבה,SHO'EVA,9.0,655,849.0,7410001,,0.0
2258,460,רמת רזיאל,RAMAT RAZI'EL,9.0,660,851.0,4600001,,0.0
2259,1043,גיזו,GIZO,9.0,207,863.0,10430001,,0.0
2260,286,מעלה החמישה,MA'ALE HAHAMISHA,9.0,793,890.0,2860001,,0.0
2261,710,בית זית,BET ZAYIT,9.0,1708,900.0,7100001,,0.0
2262,1259,נווה שלום,NEWE SHALOM,9.0,323,903.0,12590001,,0.0
2263,456,שורש,SHORESH,9.0,1201,922.0,4560001,,0.0
2264,208,מוצא עילית,MOZA ILLIT,9.0,1211,924.0,2080001,..,0.0
2265,405,נווה אילן,NEWE ILAN,9.0,997,953.0,4050001,,0.0
2266,868,אלוני יצחק,ALLONE YIZHAQ,2.0,307,54.0,8680001,..,0.0
2267,189,כפר פינס,KEFAR PINES,3.0,1033,96.0,1890001,..,0.0
2268,72,גן שמואל,GAN SHEMU'EL,3.0,933,102.0,720001,,0.0
2269,1316,אל -עריאן,AL-ARYAN,4.0,190,109.0,13160001,,0.0
2270,649,מייסר,MEISER,4.0,2017,123.0,6490001,,0.0
2271,2024,אום אל-קוטוף,UMM AL-QUTUF,5.0,1116,185.0,20240001,,0.0
2272,139,עין שמר,EN SHEMER,5.0,557,221.0,1390001,,0.0
2273,1370,מצפה אילן,MITSPE ILAN,7.0,625,377.0,13700001,..,0.0
2274,648,מצר,MEZER,7.0,383,421.0,6480001,,0.0
2275,444,רגבים,REGAVIM,7.0,479,518.0,4440001,,0.0
2276,617,ברקאי,BARQAY,7.0,553,591.0,6170001,,0.0
2277,344,מענית,MA'ANIT,7.0,811,619.0,3440001,,0.0
2278,1243,קציר,QAZIR,7.0,2883,626.0,12430001,,0.0
2279,2055,מאור,MA'OR,7.0,1398,652.0,20550001,,0.0
2280,2008,שדה יצחק,SEDE YIZHAQ,7.0,596,665.0,20080001,..,0.0
2281,310,כפר גליקסון,KEFAR GLIKSON,8.0,338,675.0,3100001,,0.0
2282,375,מגל,MAGGAL,8.0,1139,685.0,3750001,,0.0
2283,223,עין עירון,EN IRON,8.0,545,738.0,2230001,,0.0
2284,2003,תלמי אלעזר,TALME EL'AZAR,9.0,944,829.0,20030001,,0.0
2285,1128,מי עמי,ME AMMI,9.0,365,838.0,11280001,,0.0
2286,225,גן השומרון,GAN HASHOMERON,9.0,860,858.0,2250001,,0.0
2287,213,משמרות,MISHMAROT,9.0,1024,884.0,2130001,,0.0
2288,715,להבות חביבה,LAHAVOT HAVIVA,9.0,1013,921.0,7150001,,0.0
2289,281,פקיעין חדשה,PEQI'IN HADASHA,6.0,476,260.0,2810001,,0.0
2290,1045,שתולה,SHETULA,6.0,293,309.0,10450001,,0.0
2291,795,יערה,YA'ARA,6.0,752,332.0,7950001,,0.0
2292,892,עבדון,AVDON,7.0,667,374.0,8920001,,0.0
2293,662,חוסן,HOSEN,7.0,1134,397.0,6620001,,0.0
2294,1184,מתת,MATTAT,7.0,190,400.0,11840001,,0.0
2295,1220,אבירים,ABBIRIM,7.0,263,423.0,12200001,,0.0
2296,1147,נטועה,NETU'A,7.0,305,435.0,11470001,,0.0
2297,1219,גורנות הגליל,GORNOT HAGALIL,7.0,177,458.0,12190001,,0.0
2298,813,עין יעקב,EN YA'AQOV,7.0,1136,466.0,8130001,,0.0
2299,1130,כפר רוזנואלד (זרעית),KEFAR ROZENWALD(ZARIT),7.0,242,470.0,11300001,,0.0
2300,1081,אבן מנחם,EVEN MENAHEM,7.0,298,478.0,10810001,,0.0
2301,603,אלקוש,ELQOSH,7.0,274,487.0,6030001,,0.0
2302,755,גורן,GOREN,7.0,426,488.0,7550001,,0.0
2303,1173,לפידות,LAPPIDOT,7.0,128,504.0,11730001,,0.0
2304,614,שומרה,SHOMERA,7.0,352,534.0,6140001,..,0.0
2305,774,צוריאל,ZURI'EL,7.0,359,546.0,7740001,,0.0
2306,1205,מנות,MANOT,7.0,459,594.0,12050001,..,0.0
2307,570,מעונה,ME'ONA,7.0,963,599.0,5700001,,0.0
2308,1206,גיתה,GITTA,8.0,291,672.0,12060001,,0.0
2309,1314,נווה זיו,NEWE ZIV,8.0,950,729.0,13140001,,0.0
2310,1208,הילה,HILLA,8.0,587,810.0,12080001,,0.0
2311,1338,כדיתה,KADDITA,2.0,180,23.0,13380001,,0.0
2312,607,מירון,MERON,2.0,985,32.0,6070001,44,44.0
2313,1294,אור הגנוז,OR HAGANUZ,2.0,573,44.0,12940001,81.2,81.2
2314,546,עין אל-אסד,EIN AL-ASAD,4.0,886,129.0,5460001,,0.0
2315,1191,בר יוחאי,BAR YOHAY,5.0,1072,138.0,11910001,,0.0
2316,688,עלמה,ALMA,5.0,711,154.0,6880001,..,0.0
2317,605,כפר שמאי,KEFAR SHAMMAY,5.0,559,160.0,6050001,31.7,31.7
2318,368,בירייה,BIRIYYA,5.0,839,162.0,3680001,20.2,20.2
2319,1214,טפחות,TEFAHOT,5.0,478,180.0,12140001,..,0.0
2320,431,דלתון,DALTON,5.0,861,203.0,4310001,..,0.0
2321,846,שפר,SHEFER,5.0,427,205.0,8460001,,0.0
2322,609,כפר חושן,KEFAR HOSHEN,6.0,774,252.0,6090001,,0.0
2323,1064,אמירים,AMIRIM,6.0,866,292.0,10640001,,0.0
2324,1047,חזון,HAZON,6.0,306,325.0,10470001,,0.0
2325,1115,אביבים,AVIVIM,6.0,471,339.0,11150001,,0.0
2326,540,ריחאנייה,REIHANIYYE,6.0,1194,358.0,5400001,,0.0
2327,1067,"דוב""ב",DOVEV,7.0,482,409.0,10670001,,0.0
2328,527,שזור,SHEZOR,7.0,323,449.0,5270001,,0.0
2329,1229,כלנית,KALLANIT,7.0,238,452.0,12290001,..,0.0
2330,1230,לבנים,LIVNIM,7.0,426,467.0,12300001,,0.0
2331,1297,כפר חנניה,KEFAR HANANYA,7.0,749,508.0,12970001,..,0.0
2332,664,כרם בן זמרה,KEREM BEN ZIMRA,7.0,526,520.0,6640001,,0.0
2333,599,פרוד,PAROD,8.0,595,751.0,5990001,,0.0
2334,1212,עמוקה,AMUQQA,8.0,131,806.0,12120001,,0.0
2335,709,תפרח,TIFRAH,1.0,2178,16.0,7090001,92.7,92.7
2336,1377,שבי דרום,SHAVE DAROM,4.0,170,126.0,13770001,,0.0
2337,2021,אשל הנשיא,ESHEL HANASI,5.0,355,141.0,20210001,,0.0
2338,2050,"תלמי ביל""ו",TALME BILU,6.0,528,279.0,20500001,,0.0
2339,750,פדויים,PEDUYIM,6.0,520,331.0,7500001,,0.0
2340,749,פטיש,PATTISH,6.0,947,351.0,7490001,,0.0
2341,2059,"פעמי תש""ז",PA'AME TASHAZ,7.0,561,375.0,20590001,,0.0
2342,762,בטחה,BITHA,7.0,776,379.0,7620001,,0.0
2343,2049,שדה צבי,SEDE ZEVI,7.0,665,414.0,20490001,..,0.0
2344,789,רנן,RANNEN,7.0,703,426.0,7890001,,0.0
2345,71,אשבול,ESHBOL,7.0,652,483.0,710001,..,0.0
2346,2048,ניר עקיבא,NIR AQIVA,7.0,685,501.0,20480001,7.1,7.1
2347,748,מסלול,MASLUL,7.0,858,539.0,7480001,,0.0
2348,736,גילת,GILAT,7.0,1451,547.0,7360001,,0.0
2349,1080,מבועים,MABBU'IM,7.0,1235,566.0,10800001,,0.0
2350,414,קלחים,QELAHIM,7.0,643,629.0,4140001,,0.0
2351,2047,ניר משה,NIR MOSHE,8.0,592,801.0,20470001,,0.0
2352,1335,ערב אל נעים,ARAB AL NAIM,1.0,815,9.0,13350001,,0.0
2353,1317,דמיידה,DEMEIDE,1.0,514,14.0,13170001,,0.0
2354,1332,חוסנייה,HUSSNIYYA,2.0,772,43.0,13320001,,0.0
2355,1245,סלמה,SALLAMA,2.0,3339,50.0,12450001,,0.0
2356,1334,ראס אל-עין,RAS AL-EIN,3.0,393,61.0,13340001,,0.0
2357,1331,כמאנה,KAMANE,3.0,1533,86.0,13310001,,0.0
2358,1276,אשבל,ESHBAL,6.0,125,356.0,12760001,,0.0
2359,1203,הררית,HARARIT,7.0,542,450.0,12030001,,0.0
2360,1171,לוטם,LOTEM,7.0,782,493.0,11710001,,0.0
2361,1178,מורשת,MORESHET,7.0,1488,516.0,11780001,,0.0
2362,1112,יודפת,YODEFAT,7.0,907,529.0,11120001,,0.0
2363,1188,אשחר,ESHHAR,7.0,965,618.0,11880001,,0.0
2364,1201,כמון,KAMMON,7.0,1402,649.0,12010001,,0.0
2365,1172,תובל,TUVAL,7.0,318,662.0,11720001,,0.0
2366,1209,חרשים,HARASHIM,7.0,333,667.0,12090001,,0.0
2367,1275,אבטליון,AVTALYON,8.0,468,677.0,12750001,,0.0
2368,1185,פלך,PELEKH,8.0,141,682.0,11850001,,0.0
2369,1272,חלוץ,HALUZ,8.0,536,688.0,12720001,,0.0
2370,1163,מורן,MORAN,8.0,451,691.0,11630001,,0.0
2371,1180,צביה,ZVIYYA,8.0,330,719.0,11800001,,0.0
2372,1235,שורשים,SHORASHIM,8.0,517,731.0,12350001,,0.0
2373,1202,מכמנים,MIKHMANNIM,8.0,556,752.0,12020001,,0.0
2374,1228,רקפת,RAQQEFET,9.0,1056,833.0,12280001,,0.0
2375,1207,לבון,LAVON,9.0,716,842.0,12070001,,0.0
2376,1160,שכניה,SHEKHANYA,9.0,814,852.0,11600001,,0.0
2377,1174,מנוף,MANOF,9.0,862,880.0,11740001,,0.0
2378,1222,"מצפה אבי""ב",MIZPE AVIV,9.0,1069,882.0,12220001,,0.0
2379,1221,צורית,ZURIT,9.0,901,893.0,12210001,,0.0
2380,1181,טל-אל,TAL-EL,9.0,1186,918.0,11810001,,0.0
2381,1226,יובלים,YUVALLIM,9.0,1092,931.0,12260001,,0.0
2382,1204,גילון,GILON,9.0,1092,940.0,12040001,,0.0
2383,917,עצמון שגב,ATSMON SEGEV,9.0,1121,944.0,9170001,,0.0
2384,1179,קורנית,QORANIT,9.0,926,949.0,11790001,,0.0
2385,1138,יעד,YA'AD,9.0,689,965.0,11380001,,0.0
2386,1348,ביר הדאג',BIR HADAGE,1.0,5874,2.0,13480001,,0.0
2387,1375,אבו תלול,ABU TULUL,1.0,2022,4.0,13750001,,0.0
2388,1347,קצר א-סר,QASR A-SIR,1.0,2459,8.0,13470001,,0.0
2389,1342,אבו קורינאת (יישוב),ABU QUREINAT,1.0,1904,17.0,13420001,,0.0
2390,440,יסודות,YESODOT,2.0,923,29.0,4400001,91.5,91.5
2391,2033,בית חלקיה,BET HILQIYYA,2.0,1246,31.0,20330001,99.7,99.7
2392,577,יד בנימין,YAD BINYAMIN,5.0,4235,220.0,5770001,22.4,22.4
2393,363,חפץ חיים,HAFEZ HAYYIM,6.0,557,293.0,3630001,,0.0
2394,1372,נצר חזני,NEZER HAZZANI,6.0,497,334.0,13720001,,0.0
2395,588,בני ראם,BENE RE'EM,7.0,1416,396.0,5880001,13.3,13.3
2396,1371,גני טל,GANNE TAL,7.0,867,434.0,13710001,,0.0
2397,264,שער הגולן,SHA'AR HAGOLAN,5.0,525,149.0,2640001,,0.0
2398,57,כנרת (קבוצה),KINNERET(QEVUZA),5.0,689,177.0,570001,,0.0
2399,273,עין גב,EN GEV,5.0,665,228.0,2730001,..,0.0
2400,702,האון,HAON,5.0,180,232.0,7020001,,0.0
2401,374,חוקוק,HUQOQ,6.0,612,253.0,3740001,,0.0
2402,1105,פורייה - נווה עובד,PORIYYA-NEWE OVED,6.0,1234,295.0,11050001,,0.0
2403,176,אפיקים,AFIQIM,6.0,1499,308.0,1760001,,0.0
2404,62,דגניה א',DEGANYA ALEF,6.0,528,313.0,620001,,0.0
2405,262,גינוסר,GINNOSAR,6.0,580,329.0,2620001,,0.0
2406,143,בית זרע,BET ZERA,6.0,567,354.0,1430001,,0.0
2407,263,מסדה,MASSADA,6.0,360,355.0,2630001,,0.0
2408,79,דגניה ב',DEGANYA BET,7.0,674,430.0,790001,,0.0
2409,1104,פורייה - כפר עבודה,PORIYYA-KEFAR AVODA,7.0,354,462.0,11040001,,0.0
2410,188,אשדות יעקב (מאוחד),ASHDOT YA'AQOV(ME'UHAD),7.0,544,465.0,1880001,,0.0
2411,1313,פורייה עילית,PORIYYA ILLIT,7.0,1161,490.0,13130001,,0.0
2412,719,תל קציר,TEL QAZIR,7.0,417,495.0,7190001,,0.0
2413,199,אשדות יעקב (איחוד),ASHDOT YA'AQOV(IHUD),7.0,1002,536.0,1990001,,0.0
2414,330,אלומות,ALUMMOT,7.0,404,553.0,3300001,,0.0
2415,678,מעגן,MA'AGAN,7.0,380,564.0,6780001,,0.0
2416,1125,אלמגור,ALMAGOR,8.0,418,730.0,11250001,,0.0
2417,63,כנרת (מושבה),KINNERET(MOSHAVA),8.0,686,805.0,630001,,0.0
2418,304,שדה אליהו,SEDE ELIYYAHU,3.0,687,66.0,3040001,,0.0
2419,268,טירת צבי,TIRAT ZEVI,4.0,886,117.0,2680001,..,0.0
2420,2016,רוויה,REWAYA,5.0,443,148.0,20160001,,0.0
2421,1282,מירב,MERAV,5.0,723,175.0,12820001,,0.0
2422,383,"עין הנצי""ב",EN HANAZIV,5.0,603,192.0,3830001,,0.0
2423,854,רחוב,REHOV,5.0,401,208.0,8540001,,0.0
2424,1127,מעלה גלבוע,MA'ALE GILBOA,5.0,840,237.0,11270001,,0.0
2425,296,נווה איתן,NEWE ETAN,5.0,310,239.0,2960001,,0.0
2426,265,בית יוסף,BET YOSEF,5.0,480,243.0,2650001,,0.0
2427,2026,ירדנה,YARDENA,6.0,371,319.0,20260001,,0.0
2428,48,מנחמיה,MENAHEMYA,6.0,1032,320.0,480001,8.8,8.8
2429,298,מסילות,MESILLOT,6.0,432,321.0,2980001,,0.0
2430,295,כפר רופין,KEFAR RUPPIN,6.0,525,327.0,2950001,,0.0
2431,2057,שדי תרומות,SEDE TERUMOT,6.0,462,359.0,20570001,,0.0
2432,439,שלוחות,SHELUHOT,7.0,450,383.0,4390001,,0.0
2433,1283,תל תאומים,TEL TE'OMIM,7.0,574,433.0,12830001,,0.0
2434,256,ניר דוד (תל עמל),NIR DAWID (TEL AMAL),7.0,729,444.0,2560001,,0.0
2435,305,גשר,GESHER,7.0,417,471.0,3050001,..,0.0
2436,590,נווה אור,NEWE UR,7.0,349,486.0,5900001,,0.0
2437,259,שדה נחום,SEDE NAHUM,7.0,800,538.0,2590001,,0.0
2438,437,רשפים,RESHAFIM,7.0,1089,586.0,4370001,,0.0
2439,343,חמדיה,HAMADYA,7.0,381,595.0,3430001,,0.0
2440,272,מעוז חיים,MA'OZ HAYYIM,7.0,469,638.0,2720001,,0.0
2441,1318,מבואות ים,MEVO'OT YAM,1.0,435,13.0,13180001,,0.0
2442,186,נעורים,NE'URIM,3.0,418,101.0,1860001,,0.0
2443,897,מדרשת רופין,MIDRESHET RUPPIN,5.0,306,147.0,8970001,..,0.0
2444,197,מעברות,MA'BAROT,6.0,977,254.0,1970001,,0.0
2445,224,שושנת העמקים,SHOSHANNAT HAAMAQIM,6.0,505,263.0,2240001,,0.0
2446,217,"כפר הרא""ה",KEFAR HARO'E,6.0,1459,291.0,2170001,..,0.0
2447,872,גאולי תימן,GE'ULE TEMAN,6.0,359,341.0,8720001,,0.0
2448,422,חרב לאת,HEREV LE'ET,6.0,972,343.0,4220001,..,0.0
